dni,nom,cognoms,data_naixament
12345678A,Maria,Perez,1980-05-12
23456789B,Carlos,Garcia,1992-09-23
34567890C,Lucia,Martin,1985-03-31
45678901D,David,Lopez,1998-11-15
56789012E,Emily,Johnson,1982-07-08
67890123F,Antoine,Dubois,1990-02-19
78901234G,Laura,Martinez,1979-06-25
89012345H,Juan,Fernandez,1987-12-04
90123456I,Olivia,Smith,1995-04-17
01234567J,Martin,Dupont,1977-10-29
12345678K,Pablo,Gomez,1993-08-02
23456789L,Isabella,Rodriguez,1981-01-11
34567890M,Sergio,Gonzalez,1989-05-24
45678901N,Clara,Morales,1997-09-06
56789012O,Alexander,Williams,1978-03-16
67890123P,Elena,Lopez,1986-07-30
78901234Q,Santiago,Hernandez,1994-12-12
89012345R,Anna,Lopez,1983-06-21
90123456S,Leo,Rodriguez,1991-02-03
01234567T,Victoria,Gonzalez,1980-10-14
12345678U,Hugo,Ramirez,1996-08-27
23456789V,Julia,Santos,1977-01-05
34567890W,Adrian,Martin,1985-05-18
45678901X,Emma,Perez,1992-09-30
56789012Y,Daniel,Lopez,1984-04-07
67890123Z,Sofia,Gonzalez,1998-11-21
12345678A,Alejandro,Rodriguez,1976-07-02
23456789B,Marina,Fernandez,1989-03-12
34567890C,Bruno,Lopez,1997-05-26
45678901D,Claudia,Gonzalez,1982-11-09
56789012E,Miguel,Rodriguez,1990-03-20
67890123F,Gabriela,Perez,1978-09-03
78901234G,Oscar,Gonzalez,1995-01-15
89012345H,Clara,Martin,1983-05-27
90123456I,Lucas,Lopez,1991-10-08
01234567J,Valentina,Fernandez,1980-04-18
12345678K,Juan,Diaz,1979-12-31
23456789L,Amanda,Lopez,1987-08-10
34567890M,Pedro,Martinez,1993-06-22
45678901N,Lucia,Gomez,1981-02-04
56789012O,Nicolas,Ramirez,1998-10-17
67890123P,Sara,Gonzalez,1977-04-28
78901234Q,Leonardo,Lopez,1989-11-11
89012345R,Claudia,Rodriguez,1996-07-24
90123456S,Gabriel,Perez,1985-01-06
01234567T,Elena,Gonzalez,1978-05-19
12345678U,Leonor,Lopez,1990-09-30
23456789V,Alejandro,Rodriguez,1983-03-11
34567890W,Paula,Martinez,1991-07-23
45678901X,Francisco,Lopez,1979-11-05
56789012Y,Alba,Gonzalez,1997-03-17
67890123Z,Sebastian,Fernandez,1988-07-29
12345678A,Lucia,Gomez,1986-01-10
23456789B,Emilio,Martinez,1994-05-21
34567890C,Elena,Rodriguez,1977-09-03
45678901D,Juan,Lopez,1985-12-15
56789012E,Sara,Gonzalez,1993-04-27
67890123F,Diego,Fernandez,1982-10-08
78901234G,Carla,Perez,1990-02-20
89012345H,Matias,Lopez,1979-06-04
90123456I,Ana,Rodriguez,1987-08-16
01234567J,Pablo,Gonzalez,1995-12-28
12345678K,Lola,Fernandez,1983-04-10
23456789L,Ignacio,Martinez,1991-10-23
34567890M,Clara,Lopez,1980-02-03
45678901N,Juan,Diaz,1998-06-14
56789012O,Maria,Perez,1977-12-27
67890123P,Santiago,Gomez,1986-07-08
78901234Q,Lucia,Fernandez,1994-03-20
89012345R,Pablo,Martinez,1982-09-01
90123456S,Sofia,Lopez,1990-01-13
01234567T,Alberto,Rodriguez,1979-05-25
12345678U,Daniela,Gonzalez,1987-11-06
23456789V,Raul,Lopez,1995-01-18
34567890W,Marina,Martinez,1983-03-31
45678901X,Diego,Fernandez,1991-08-12
56789012Y,Olivia,Perez,1978-12-24
67890123Z,Alejandro,Gonzalez,1986-04-05
